0	tec	Thinks that @melbahughes had a great 50th birthday party	surprise
1	tec	Como una expresión tan simple, una sola oración, puede llegara dañarte tanto.	sadness
2	tec	the moment when you get another follower and you cheer.	joy
3	tec	Be the greatest dancer of your life! practice daily positive habits.  #fun #freedom #habits	joy
4	tec	eww.. my moms starting to make her annual rum cake for the whole ramdyal/ally family. fml fml fml the smelll.......	disgust
5	tec	If ur heart hurts all the time for tht person something isn't right where's the	joy
6	tec	I feel awful, and it's way too freaking early. Now off to leadership highschool...	joy
7	tec	So chuffed for safc fans! Bet me dar comes in mortz from the match	joy
8	tec	Making art and viewing art are different at their core!	fear
9	tec	Soooo dooowwwn!! Move on, get some sleep... Me deserve better. #forgetit #yawning	anger
10	tec	&quot;We're sorry, but the clip you selected isn't available from your location. Please select another clip.&quot; NO I REFUSE.	sadness
11	tec	Een ware Sint &quot;in-en uittocht&quot; achter de rug; Winkel IN, winkel UIT, winkel IN, winkel UIT!	surprise
12	tec	People know they can pull you  down and they dont give a care &	surprise
13	tec	My heart and soul @Jay_BabeBee is leaving me and I can't even see here	sadness
14	tec	chips and curry sauce	joy
15	tec	Soo if i hit youu , i garrentee i won't stopp . type to keep going till i make a bitch bleed foreal !	anger
16	tec	Oh and off to work till midnight -.-	joy
17	tec	I have a package at the post office. Can't think what could be in it.  I don't remember internet shopping while drinking.	surprise
18	tec	@mizmers bahahahaha so many things i could say... RT @danecook	joy
19	tec	@GC51 morning	sadness
20	tec	large crowds of manic football fans &amp; mascots	fear
21	tec	There is no concrete equation for joy. you can't explain how to get in your life.	joy
22	tec	I don't need present's of king's but just just to be in the presence of The King  #Peace #PleasuresForEvermore	joy
23	tec	All my battles r surely handled properly &amp;  never by me ... it feels so good	joy
24	tec	Bringing my cousin &amp; his friend to jingle jam &amp; they get to see drake &amp; i dontt ? #fml	joy
25	tec	Nobody up worth talking too so back to sleep I try to go!	joy
26	tec	Even if you're bad @ something, i cant knock you if you try. 1/2 the time, those ppl are the 1s that love it the most. Don't kill their	joy
27	tec	Someone on my high school football team is also called Moriarty.	fear
28	tec	I just absolutely lost my mind..	anger
29	tec	Christmas lights? Check!	joy
30	tec	Obscura, de app van @lafilledo is awesome. Zowel @LadyElena als ik stonden daardoor al op de homepage van La fille d'O.	joy
31	tec	My earlier tweet should've said &quot;I sometimes think I'm the youngest person...&quot;	anger
32	tec	Working on this third drink tho...  Someone is tryna challenge me to a cook off... they've already	sadness
33	tec	sounds awful but alot of people are dying recently	sadness
34	tec	Getting Ready to Spend Time With Fam ---   and is What Life Is All About	joy
35	tec	Group meeting 1.5 hours early. Can't wait to present today and rid myself from this bitch. #suitandtie	joy
36	tec	is to do calc problems....that has been my life for the last 3 hours and will be for the rest of the night	joy
37	tec	Feeling left out... I guess I always have my boyfriend.	sadness
38	tec	@Emma__Janeee FUCKS. ME. OFF. Its like. Bitch. This is my ultimate favourite song and you're saying where-EBER?! hahahaha xx	anger
39	tec	@adruckrey I believe you've just got on to a hypothetical highway that may be leading to the danger zone.  #mad	anger
40	tec	So shall they fear the name of the Lord from the west, and his glory from the rising of the sun..... & 59	fear
41	tec	Decemeber 17th!!!!!!! COME ON, good night, cant wait	surprise
42	tec	I only have two class periods left with my favorite teacher.	sadness
43	tec	Stupid fucking woman on the bus talks to the bus driver every week for ages I wanna get home u stupid dirty old fuck	anger
44	tec	been awake since 4	sadness
45	tec	@chrisRWK when u get a chance u should leave that piece out for 10 min then turn the lights out	surprise
46	tec	@amberschwen15 I would feel obligated if you knew when it happened. It's all about the element of	surprise
47	tec	My biggest is loosing you, so please don't make me ever face that fear. You have no absolutely no idea how much you mean to me.	fear
48	tec	@kaboom23 Thanks, but I think a puck to the eye means he probably will stay clear of the Garden.	sadness
49	tec	Father forgive me for my and help me live boldly in Your #truth #GloryOfTheCross	fear
50	tec	I can't believe I'm saying this but Room 112 by 112 is a big ass simp album.	sadness
51	tec	Waiting for the start of from @OfficialPWG. The return of #SuperDragon will be a great night!	fear
52	tec	They're playing Manchester Orchestra in between acts...Hey Allston Pudding, I really would have liked to go to that concert.	anger
53	tec	SOMETiMES I JUST SiT BACK AND OBSERVE THiNGS	surprise
54	tec	Guess I better start my psychology paper that's due Monday.	joy
55	tec	literally haven't seen the sun in a week and it's finally coming out!	joy
56	tec	Since this is the season to give I'm giving God my problems 4 solutions, sickness 4 healing, insecurity 4 a touch  of HIS garment!	joy
57	tec	Now for the painful walk downstairs	joy
58	tec	FANTASTIC. My amazing memory saves the day again! Now I can sleep in tomorrow	joy
59	tec	Naubusan kami ng slot sa 5k ng MILO MARATHON	sadness
60	tec	People are more likely to die in hospital at the weekend?	fear
61	tec	Can honestly say, don't think I've ever done so shit in an exam before	joy
62	tec	Barca 5saraaaw @@ 5saaraawwww ya shamaataatiii fehoom Madrid today fayzen w barca finally fell XD	joy
63	tec	@orangejbt haha nah. For the most part im done skating for the season unless we get some really nice days. It's just to cold.	sadness
64	tec	If nobody makes plans by tomorrow morning, I'm gonna finally watch all those SVU episodes crowding my DVR.	sadness
65	tec	The world didnt give it and the world cant take it away	joy
66	tec	time to start this research paper	joy
67	tec	History wasn't so bad! Now the last exam on tuesday! And that would be N.S!	joy
68	tec	Ready to knock some1 out before 9.05am today	joy
